Orth,Pos,VerbType,Participle,Gender,PronounType,Number,Case,inflectionType,animacy,person,adjectiveType,numeralType,tense,tenseType,voice,nounType,mood,infinitive,verbalAdverb,Fajl
hotio bih,#glagol,#G_pomocni,,#muski,,#jednina,,,,#prvo,,,,,#aktiv,,#kondicional_I,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
hotio bi,#glagol,#G_pomocni,,#muski,,#jednina,,,,#drugo,,,,,#aktiv,,#kondicional_I,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
hotio bi,#glagol,#G_pomocni,,#muski,,#jednina,,,,#trece,,,,,#aktiv,,#kondicional_I,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
bismo hotili,#glagol,#G_pomocni,,#muski,,#mnozina,,,,#prvo,,,,,#aktiv,,#kondicional_I,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
biste hotili,#glagol,#G_pomocni,,#muski,,#mnozina,,,,#drugo,,,,,#aktiv,,#kondicional_I,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
bi hotili,#glagol,#G_pomocni,,#muski,,#mnozina,,,,#trece,,,,,#aktiv,,#kondicional_I,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
bi hotjeli,#glagol,#G_pomocni,,#muski,,#mnozina,,,,#prvo,,,,,#aktiv,,#kondicional_I,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
bio bih hotio,#glagol,#G_pomocni,,#muski,,#jednina,,,,#prvo,,,,,#aktiv,,#kondicional_II,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
bio bi hotio,#glagol,#G_pomocni,,#muski,,#jednina,,,,#drugo,,,,,#aktiv,,#kondicional_II,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
bio bi hotio,#glagol,#G_pomocni,,#muski,,#jednina,,,,#trece,,,,,#aktiv,,#kondicional_II,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
bili bismo hotjeli,#glagol,#G_pomocni,,#muski,,#mnozina,,,,#prvo,,,,,#aktiv,,#kondicional_II,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
bili biste hotjeli,#glagol,#G_pomocni,,#muski,,#mnozina,,,,#drugo,,,,,#aktiv,,#kondicional_II,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
bili bi hotjeli,#glagol,#G_pomocni,,#muski,,#mnozina,,,,#trece,,,,,#aktiv,,#kondicional_II,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
bili bi hotili,#glagol,#G_pomocni,,#muski,,#mnozina,,,,#trece,,,,,#aktiv,,#kondicional_II,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
budem hotjeti,#glagol,#G_pomocni,,#muski,,#jednina,,,,#prvo,,,#buduce,#G_futur_II,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
budem hotio,#glagol,#G_pomocni,,#muski,,#jednina,,,,#prvo,,,#buduce,#G_futur_II,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
budeš hotiti,#glagol,#G_pomocni,,#muski,,#jednina,,,,#drugo,,,#buduce,#G_futur_II,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
budeš hotio,#glagol,#G_pomocni,,#muski,,#jednina,,,,#drugo,,,#buduce,#G_futur_II,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
bude hotiti,#glagol,#G_pomocni,,#muski,,#jednina,,,,#trece,,,#buduce,#G_futur_II,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
bude hotio,#glagol,#G_pomocni,,#muski,,#jednina,,,,#trece,,,#buduce,#G_futur_II,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
budemo hotjeli,#glagol,#G_pomocni,,#muski,,#mnozina,,,,#prvo,,,#buduce,#G_futur_II,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
budete hotjeti,#glagol,#G_pomocni,,#muski,,#mnozina,,,,#drugo,,,#buduce,#G_futur_II,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
budete hotjeli,#glagol,#G_pomocni,,#muski,,#mnozina,,,,#drugo,,,#buduce,#G_futur_II,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
budu hotjeti,#glagol,#G_pomocni,,#muski,,#mnozina,,,,#trece,,,#buduce,#G_futur_II,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
budu hotjeli,#glagol,#G_pomocni,,#muski,,#mnozina,,,,#trece,,,#buduce,#G_futur_II,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
budu hotili,#glagol,#G_pomocni,,#muski,,#mnozina,,,,#trece,,,#buduce,#G_futur_II,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
hotijući,#glagol,#G_pomocni,,,,,,,,,,,,,,,,,#G_sadasnji,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
hoteći,#glagol,#G_pomocni,,,,,,,,,,,,,,,,,#G_sadasnji,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
hotijući,#glagol,#G_pomocni,#G_particip,#muski,,#jednina,#nominativ,,,,,,,,,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
hoteći,#glagol,#G_pomocni,#G_particip,#muski,,#jednina,#nominativ,,,,,,,,,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
hotijuća,#glagol,#G_pomocni,#G_particip,#zenski,,#jednina,#genitiv,,,,,,,,,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
hoteća,#glagol,#G_pomocni,#G_particip,#zenski,,#jednina,#genitiv,,,,,,,,,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
hotijuće,#glagol,#G_pomocni,#G_particip,#srednji,,#jednina,#genitiv,,,,,,,,,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
hoteće,#glagol,#G_pomocni,#G_particip,#srednji,,#jednina,#genitiv,,,,,,,,,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
hotio,#glagol,#G_pomocni,#G_radni,#muski,,#jednina,,,,,,,,,,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
hotila,#glagol,#G_pomocni,#G_radni,#zenski,,#jednina,,,,,,,,,,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
hotjela,#glagol,#G_pomocni,#G_radni,#zenski,,#jednina,,,,,,,,,,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
hotilo,#glagol,#G_pomocni,#G_radni,#srednji,,#jednina,,,,,,,,,,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
hotjelo,#glagol,#G_pomocni,#G_radni,#srednji,,#jednina,,,,,,,,,,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
htjen,#glagol,#G_pomocni,#G_trpni,#muski,,#jednina,,,,,,,,,,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
htjena,#glagol,#G_pomocni,#G_trpni,#zenski,,#jednina,,,,,,,,,,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
htjeno,#glagol,#G_pomocni,#G_trpni,#srednji,,#jednina,,,,,,,,,,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
Hotivši,#glagol,#G_pomocni,,,,,,,,,,,,,,,,,#G_prosli,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
nehoteći,#glagol,#G_pomocni,#G_particip,#muski,,#jednina,#nominativ,,,,,,,,,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
nehoteća,#glagol,#G_pomocni,#G_particip,#zenski,,#jednina,#nominativ,,,,,,,,,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
nehoteće,#glagol,#G_pomocni,#G_particip,#srednji,,#jednina,#nominativ,,,,,,,,,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
nehotio,#glagol,#G_pomocni,#G_radni,#muski,,#jednina,,,,,,,,,,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
nehtio,#glagol,#G_pomocni,#G_radni,#muski,,#jednina,,,,,,,,,,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
nehtila,#glagol,#G_pomocni,#G_radni,#zenski,,#jednina,,,,,,,,,,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
nehtilo,#glagol,#G_pomocni,#G_radni,#srednji,,#jednina,,,,,,,,,,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
nehtjelo,#glagol,#G_pomocni,#G_radni,#srednji,,#jednina,,,,,,,,,,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
nehtjen,#glagol,#G_pomocni,#G_trpni,#muski,,#jednina,,,,,,,,,,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
nehtjena,#glagol,#G_pomocni,#G_trpni,#zenski,,#jednina,,,,,,,,,,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
nehtjeno,#glagol,#G_pomocni,#G_trpni,#muski,,#jednina,,,,,,,,,,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
možem,#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,#sadasnje,#G_prezent,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
morem,#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,#sadasnje,#G_prezent,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
mogu,#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,#sadasnje,#G_prezent,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
možeš,#glagol,#G_glavni,,,,#jednina,,,,#drugo,,,#sadasnje,#G_prezent,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
moreš,#glagol,#G_glavni,,,,#jednina,,,,#drugo,,,#sadasnje,#G_prezent,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
može,#glagol,#G_glavni,,,,#jednina,,,,#trece,,,#sadasnje,#G_prezent,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
more,#glagol,#G_glavni,,,,#jednina,,,,#trece,,,#sadasnje,#G_prezent,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
možemo,#glagol,#G_glavni,,,,#mnozina,,,,#prvo,,,#sadasnje,#G_prezent,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
možete,#glagol,#G_glavni,,,,#mnozina,,,,#drugo,,,#sadasnje,#G_prezent,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
mogu,#glagol,#G_glavni,,,,#mnozina,,,,#trece,,,#sadasnje,#G_prezent,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
mogah,#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,#proslo,#G_imperfekt,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
mogaše,#glagol,#G_glavni,,,,#jednina,,,,#drugo,,,#proslo,#G_imperfekt,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
mogaše,#glagol,#G_glavni,,,,#jednina,,,,#trece,,,#proslo,#G_imperfekt,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
mogasmo,#glagol,#G_glavni,,,,#mnozina,,,,#prvo,,,#proslo,#G_imperfekt,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
mogahote,#glagol,#G_glavni,,,,#mnozina,,,,#drugo,,,#proslo,#G_imperfekt,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
mogahu,#glagol,#G_glavni,,,,#mnozina,,,,#trece,,,#proslo,#G_imperfekt,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
mogoh,#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,#proslo,#G_aorist,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
može,#glagol,#G_glavni,,,,#jednina,,,,#drugo,,,#proslo,#G_aorist,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
može,#glagol,#G_glavni,,,,#jednina,,,,#trece,,,#proslo,#G_aorist,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
mogosmo,#glagol,#G_glavni,,,,#mnozina,,,,#prvo,,,#proslo,#G_aorist,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
mogoste,#glagol,#G_glavni,,,,#mnozina,,,,#drugo,,,#proslo,#G_aorist,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
mogoše,#glagol,#G_glavni,,,,#mnozina,,,,#trece,,,#proslo,#G_aorist,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
mogao sam,#glagol,#G_glavni,,#muski,,#jednina,,,,#prvo,,,#proslo,#G_perfekt,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
mogo sam,#glagol,#G_glavni,,#muski,,#jednina,,,,#prvo,,,#proslo,#G_perfekt,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
mogao si,#glagol,#G_glavni,,#muski,,#jednina,,,,#drugo,,,#proslo,#G_perfekt,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
mogao je,#glagol,#G_glavni,,#muski,,#jednina,,,,#trece,,,#proslo,#G_perfekt,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
mogli smo,#glagol,#G_glavni,,#muski,,#mnozina,,,,#prvo,,,#proslo,#G_perfekt,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
mogli ste,#glagol,#G_glavni,,#muski,,#mnozina,,,,#drugo,,,#proslo,#G_perfekt,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
mogli su,#glagol,#G_glavni,,#muski,,#mnozina,,,,#trece,,,#proslo,#G_perfekt,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
bijah mogao,#glagol,#G_glavni,,#muski,,#jednina,,,,#prvo,,,#proslo,#G_pluskvamperfekt,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
bijaše mogao,#glagol,#G_glavni,,#muski,,#jednina,,,,#drugo,,,#proslo,#G_pluskvamperfekt,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
bijaše mogao,#glagol,#G_glavni,,#muski,,#jednina,,,,#trece,,,#proslo,#G_pluskvamperfekt,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
bijahomo mogli,#glagol,#G_glavni,,#muski,,#mnozina,,,,#prvo,,,#proslo,#G_pluskvamperfekt,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
bijahote mogli,#glagol,#G_glavni,,#muski,,#mnozina,,,,#drugo,,,#proslo,#G_pluskvamperfekt,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
bijahu mogli,#glagol,#G_glavni,,#muski,,#mnozina,,,,#trece,,,#proslo,#G_pluskvamperfekt,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
moći ću,#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,#buduce,#G_futur_I,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
moći ćeš,#glagol,#G_glavni,,,,#jednina,,,,#drugo,,,#buduce,#G_futur_I,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
moći će,#glagol,#G_glavni,,,,#jednina,,,,#trece,,,#buduce,#G_futur_I,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
moći ćemo,#glagol,#G_glavni,,,,#mnozina,,,,#prvo,,,#buduce,#G_futur_I,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
moći ćete,#glagol,#G_glavni,,,,#mnozina,,,,#drugo,,,#buduce,#G_futur_I,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
moći će,#glagol,#G_glavni,,,,#mnozina,,,,#trece,,,#buduce,#G_futur_I,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
mozi,#glagol,#G_glavni,,,,#jednina,,,,#drugo,,,,,#aktiv,,#imperativ,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
mozi,#glagol,#G_glavni,,,,#jednina,,,,#trece,,,,,#aktiv,,#imperativ,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
mozimo,#glagol,#G_glavni,,,,#mnozina,,,,#prvo,,,,,#aktiv,,#imperativ,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
mozi,#glagol,#G_glavni,,,,#jednina,,,,#drugo,,,,,#aktiv,,#imperativ,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
mozi,#glagol,#G_glavni,,,,#jednina,,,,#drugo,,,,,#aktiv,,#imperativ,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
mogao bih,#glagol,#G_glavni,,#muski,,#jednina,,,,#prvo,,,,,#aktiv,,#kondicional_I,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
mogao bi,#glagol,#G_glavni,,#muski,,#jednina,,,,#drugo,,,,,#aktiv,,#kondicional_I,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
mogao bi,#glagol,#G_glavni,,#muski,,#jednina,,,,#trece,,,,,#aktiv,,#kondicional_I,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
mogli bismo,#glagol,#G_glavni,,#muski,,#mnozina,,,,#prvo,,,,,#aktiv,,#kondicional_I,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
mogli biste,#glagol,#G_glavni,,#muski,,#mnozina,,,,#drugo,,,,,#aktiv,,#kondicional_I,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
mogli bi,#glagol,#G_glavni,,#muski,,#mnozina,,,,#trece,,,,,#aktiv,,#kondicional_I,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
bio bih mogo,#glagol,#G_glavni,,#muski,,#jednina,,,,#prvo,,,,,#aktiv,,#kondicional_II,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
bio bi mogo,#glagol,#G_glavni,,#muski,,#jednina,,,,#drugo,,,,,#aktiv,,#kondicional_II,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
bio bi mogo,#glagol,#G_glavni,,#muski,,#jednina,,,,#trece,,,,,#aktiv,,#kondicional_II,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
bili bismo mogli,#glagol,#G_glavni,,#muski,,#mnozina,,,,#prvo,,,,,#aktiv,,#kondicional_II,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
bili biste mogli,#glagol,#G_glavni,,#muski,,#mnozina,,,,#drugo,,,,,#aktiv,,#kondicional_II,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
bili bi mogli,#glagol,#G_glavni,,#muski,,#mnozina,,,,#trece,,,,,#aktiv,,#kondicional_II,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
mogući,#glagol,#G_pomocni,,,,,,,,,,,,,,,,,#G_sadasnji,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
mogući,#glagol,#G_glavni,#G_particip,#muski,,#jednina,#nominativ,,,,,,,,,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
moguća,#glagol,#G_glavni,#G_particip,#zenski,,#jednina,#nominativ,,,,,,,,,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
moguće,#glagol,#G_glavni,#G_particip,#srednji,,#jednina,#nominativ,,,,,,,,,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
mogao,#glagol,#G_glavni,#G_radni,#muski,,#jednina,,,,,,,,,,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
mogla,#glagol,#G_glavni,#G_radni,#zenski,,#jednina,,,,,,,,,,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
moglo,#glagol,#G_glavni,#G_radni,#srednji,,#jednina,,,,,,,,,,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
mogli,#glagol,#G_glavni,#G_radni,#muski,,#mnozina,,,,,,,,,,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
mogle,#glagol,#G_glavni,#G_radni,#zenski,,#mnozina,,,,,,,,,,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
mogla,#glagol,#G_glavni,#G_radni,#srednji,,#mnozina,,,,,,,,,,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
Mogši,#glagol,#G_glavni,,,,,,,,,,,,,,,,,#G_prosli,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
moguvši,#glagol,#G_glavni,,,,,,,,,,,,,,,,,#G_prosli,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
dvižem,#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,#sadasnje,#G_prezent,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
dvižeš,#glagol,#G_glavni,,,,#jednina,,,,#drugo,,,#sadasnje,#G_prezent,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
dviže,#glagol,#G_glavni,,,,#jednina,,,,#trece,,,#sadasnje,#G_prezent,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
dvižah,#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,#proslo,#G_imperfekt,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
dvignuh,#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,#proslo,#G_aorist,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
dvignu,#glagol,#G_glavni,,,,#jednina,,,,#drugo,,,#proslo,#G_aorist,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
dvignu,#glagol,#G_glavni,,,,#jednina,,,,#trece,,,#proslo,#G_aorist,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
dvignusmo,#glagol,#G_glavni,,,,#mnozina,,,,#prvo,,,#proslo,#G_aorist,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
dvignuste,#glagol,#G_glavni,,,,#mnozina,,,,#drugo,,,#proslo,#G_aorist,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
dvignuše,#glagol,#G_glavni,,,,#mnozina,,,,#trece,,,#proslo,#G_aorist,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
dvigoh,#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,#proslo,#G_aorist,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
dviže,#glagol,#G_glavni,,,,#jednina,,,,#drugo,,,#proslo,#G_aorist,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
dviže,#glagol,#G_glavni,,,,#jednina,,,,#trece,,,#proslo,#G_aorist,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
dvigosmo,#glagol,#G_glavni,,,,#mnozina,,,,#prvo,,,#proslo,#G_aorist,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
dvigoste,#glagol,#G_glavni,,,,#mnozina,,,,#drugo,,,#proslo,#G_aorist,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
dvigoše,#glagol,#G_glavni,,,,#mnozina,,,,#trece,,,#proslo,#G_aorist,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
dvignuo sam,#glagol,#G_glavni,,#muski,,#jednina,,,,#prvo,,,#proslo,#G_perfekt,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
jesam dvignuo,#glagol,#G_glavni,,#muski,,#jednina,,,,#prvo,,,#proslo,#G_perfekt,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
dvignuo si,#glagol,#G_glavni,,#muski,,#jednina,,,,#drugo,,,#proslo,#G_perfekt,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
dvignuo je,#glagol,#G_glavni,,#muski,,#jednina,,,,#trece,,,#proslo,#G_perfekt,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
dvignuli smo,#glagol,#G_glavni,,#muski,,#mnozina,,,,#prvo,,,#proslo,#G_perfekt,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
dvignuli ste,#glagol,#G_glavni,,#muski,,#mnozina,,,,#drugo,,,#proslo,#G_perfekt,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
dvignuli su,#glagol,#G_glavni,,#muski,,#mnozina,,,,#trece,,,#proslo,#G_perfekt,#aktiv,,,,,"Ardelio Della Bella, Instruzioni grammaticali della lingua illirica (1728.)"
