Orth,Pos,VerbType,Participle,Gender,PronounType,Number,Case,inflectionType,animacy,person,adjectiveType,numeralType,tense,tenseType,voice,nounType,mood,infinitive,verbalAdverb,Fajl
bil bi hotío,#glagol,#G_pomocni,,,,#jednina,,,,#drugo,,,,,#aktiv,,#kondicional_II,,,retrogram-kasic-v13.xml
bìo bi hotíl,#glagol,#G_pomocni,,,,#jednina,,,,#drugo,,,,,#aktiv,,#kondicional_II,,,retrogram-kasic-v13.xml
bil bi hotíl,#glagol,#G_pomocni,,,,#jednina,,,,#drugo,,,,,#aktiv,,#kondicional_II,,,retrogram-kasic-v13.xml
bìo bi hotío,#glagol,#G_pomocni,,,,#jednina,,,,#trece,,,,,#aktiv,,#kondicional_II,,,retrogram-kasic-v13.xml
bil bi hotío,#glagol,#G_pomocni,,,,#jednina,,,,#trece,,,,,#aktiv,,#kondicional_II,,,retrogram-kasic-v13.xml
bìo bi hotíl,#glagol,#G_pomocni,,,,#jednina,,,,#trece,,,,,#aktiv,,#kondicional_II,,,retrogram-kasic-v13.xml
bil bi hotíl,#glagol,#G_pomocni,,,,#jednina,,,,#trece,,,,,#aktiv,,#kondicional_II,,,retrogram-kasic-v13.xml
bíli bismo hotilli,#glagol,#G_pomocni,,,,#mnozina,,,,#prvo,,,,,#aktiv,,#kondicional_II,,,retrogram-kasic-v13.xml
bíli biste hotilli,#glagol,#G_pomocni,,,,#mnozina,,,,#drugo,,,,,#aktiv,,#kondicional_II,,,retrogram-kasic-v13.xml
bíli bi hotilli,#glagol,#G_pomocni,,,,#mnozina,,,,#trece,,,,,#aktiv,,#kondicional_II,,,retrogram-kasic-v13.xml
bùdu hotío,#glagol,#G_pomocni,,,,#jednina,,,,#prvo,,,#buduce,#G_futur_II,#aktiv,,,,,retrogram-kasic-v13.xml
bùdu hotil,#glagol,#G_pomocni,,,,#jednina,,,,#prvo,,,#buduce,#G_futur_II,#aktiv,,,,,retrogram-kasic-v13.xml
bùdesc (budeš) hotío,#glagol,#G_pomocni,,,,#jednina,,,,#drugo,,,#buduce,#G_futur_II,#aktiv,,,,,retrogram-kasic-v13.xml
bùdesc (budeš) hotil,#glagol,#G_pomocni,,,,#jednina,,,,#drugo,,,#buduce,#G_futur_II,#aktiv,,,,,retrogram-kasic-v13.xml
bùde hotío,#glagol,#G_pomocni,,,,#jednina,,,,#trece,,,#buduce,#G_futur_II,#aktiv,,,,,retrogram-kasic-v13.xml
bùde hotil,#glagol,#G_pomocni,,,,#jednina,,,,#trece,,,#buduce,#G_futur_II,#aktiv,,,,,retrogram-kasic-v13.xml
bùdemo hotilli,#glagol,#G_pomocni,,,,#mnozina,,,,#prvo,,,#buduce,#G_futur_II,#aktiv,,,,,retrogram-kasic-v13.xml
bùdete hotilli,#glagol,#G_pomocni,,,,#mnozina,,,,#drugo,,,#buduce,#G_futur_II,#aktiv,,,,,retrogram-kasic-v13.xml
bùdu hotilli,#glagol,#G_pomocni,,,,#mnozina,,,,#trece,,,#buduce,#G_futur_II,#aktiv,,,,,retrogram-kasic-v13.xml
hotittí,#glagol,#G_pomocni,,,,,,,,,,,,,#aktiv,,,#G_infinitiv,,retrogram-kasic-v13.xml
hotìyucchi (hotijući),#glagol,#G_pomocni,,,,,,,,,,,,,,,,,#G_sadasnji,retrogram-kasic-v13.xml
hotécchi (hoteći),#glagol,#G_pomocni,,,,,,,,,,,,,,,,,#G_sadasnji,retrogram-kasic-v13.xml
hotìvsci (hotivši),#glagol,#G_pomocni,,,,,,,,,,,,,,,,,#G_prosli,retrogram-kasic-v13.xml
hotiyúcchi (hotijući),#glagol,#G_pomocni,#G_particip,#muski,,#jednina,#nominativ,,,,,,,,,,,,,retrogram-kasic-v13.xml
hotécchi (hoteći),#glagol,#G_pomocni,#G_particip,#muski,,#jednina,#nominativ,,,,,,,,,,,,,retrogram-kasic-v13.xml
hotiyúchia (hotijuća),#glagol,#G_pomocni,#G_particip,#zenski,,#jednina,#nominativ,,,,,,,,,,,,,retrogram-kasic-v13.xml
hotéchia (hoteća),#glagol,#G_pomocni,#G_particip,#zenski,,#jednina,#nominativ,,,,,,,,,,,,,retrogram-kasic-v13.xml
hotiyúchie (hotijuće),#glagol,#G_pomocni,#G_particip,#srednji,,#jednina,#nominativ,,,,,,,,,,,,,retrogram-kasic-v13.xml
hotéchie (hoteće),#glagol,#G_pomocni,#G_particip,#srednji,,#jednina,#nominativ,,,,,,,,,,,,,retrogram-kasic-v13.xml
hotío,#glagol,#G_pomocni,#G_radni,#muski,,#jednina,,,,,,,,,,,,,,retrogram-kasic-v13.xml
hotíl,#glagol,#G_pomocni,#G_radni,#muski,,#jednina,,,,,,,,,,,,,,retrogram-kasic-v13.xml
hotilla,#glagol,#G_pomocni,#G_radni,#zenski,,#jednina,,,,,,,,,,,,,,retrogram-kasic-v13.xml
hotillo,#glagol,#G_pomocni,#G_radni,#srednji,,#jednina,,,,,,,,,,,,,,retrogram-kasic-v13.xml
hotívsci (hotivši),#glagol,#G_pomocni,#G_particip,#muski,,#jednina,#nominativ,,,,,,,,,,,,,retrogram-kasic-v13.xml
hotívsca (hotivša),#glagol,#G_pomocni,#G_particip,#zenski,,#jednina,#nominativ,,,,,,,,,,,,,retrogram-kasic-v13.xml
hotívsce (hotivše),#glagol,#G_pomocni,#G_particip,#srednji,,#jednina,#nominativ,,,,,,,,,,,,,retrogram-kasic-v13.xml
ucím (učim),#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,#sadasnje,#G_prezent,#aktiv,,,,,retrogram-kasic-v13.xml
ucísc (učiš),#glagol,#G_glavni,,,,#jednina,,,,#drugo,,,#sadasnje,#G_prezent,#aktiv,,,,,retrogram-kasic-v13.xml
ucí (uči),#glagol,#G_glavni,,,,#jednina,,,,#trece,,,#sadasnje,#G_prezent,#aktiv,,,,,retrogram-kasic-v13.xml
ucímo (učimo),#glagol,#G_glavni,,,,#mnozina,,,,#prvo,,,#sadasnje,#G_prezent,#aktiv,,,,,retrogram-kasic-v13.xml
ucíte (učite),#glagol,#G_glavni,,,,#mnozina,,,,#drugo,,,#sadasnje,#G_prezent,#aktiv,,,,,retrogram-kasic-v13.xml
ucé (uče),#glagol,#G_glavni,,,,#mnozina,,,,#trece,,,#sadasnje,#G_prezent,#aktiv,,,,,retrogram-kasic-v13.xml
ucáh (učah),#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,#proslo,#G_imperfekt,#aktiv,,,,,retrogram-kasic-v13.xml
ucasce (učaše),#glagol,#G_glavni,,,,#jednina,,,,#drugo,,,#proslo,#G_imperfekt,#aktiv,,,,,retrogram-kasic-v13.xml
ucàsce (učaše),#glagol,#G_glavni,,,,#jednina,,,,#trece,,,#proslo,#G_imperfekt,#aktiv,,,,,retrogram-kasic-v13.xml
ucáhomo (učahomo),#glagol,#G_glavni,,,,#mnozina,,,,#prvo,,,#proslo,#G_imperfekt,#aktiv,,,,,retrogram-kasic-v13.xml
ucáhote (učahote),#glagol,#G_glavni,,,,#mnozina,,,,#drugo,,,#proslo,#G_imperfekt,#aktiv,,,,,retrogram-kasic-v13.xml
ucáhu (učahu),#glagol,#G_glavni,,,,#mnozina,,,,#trece,,,#proslo,#G_imperfekt,#aktiv,,,,,retrogram-kasic-v13.xml
ucìh (učih),#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,#proslo,#G_aorist,#aktiv,,,,,retrogram-kasic-v13.xml
ucci (uči),#glagol,#G_glavni,,,,#jednina,,,,#drugo,,,#proslo,#G_aorist,#aktiv,,,,,retrogram-kasic-v13.xml
ucci (uči),#glagol,#G_glavni,,,,#jednina,,,,#trece,,,#proslo,#G_aorist,#aktiv,,,,,retrogram-kasic-v13.xml
ucìsmo (učismo),#glagol,#G_glavni,,,,#mnozina,,,,#prvo,,,#proslo,#G_aorist,#aktiv,,,,,retrogram-kasic-v13.xml
ucìste (učiste),#glagol,#G_glavni,,,,#mnozina,,,,#drugo,,,#proslo,#G_aorist,#aktiv,,,,,retrogram-kasic-v13.xml
ucìsce (učiše),#glagol,#G_glavni,,,,#mnozina,,,,#trece,,,#proslo,#G_aorist,#aktiv,,,,,retrogram-kasic-v13.xml
ucío (učio) sam,#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,#proslo,#G_perfekt,#aktiv,,,,,retrogram-kasic-v13.xml
ucíl (učil) sam,#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,#proslo,#G_perfekt,#aktiv,,,,,retrogram-kasic-v13.xml
ucío (učio) si,#glagol,#G_glavni,,,,#jednina,,,,#drugo,,,#proslo,#G_perfekt,#aktiv,,,,,retrogram-kasic-v13.xml
ucíl (učil) si,#glagol,#G_glavni,,,,#jednina,,,,#drugo,,,#proslo,#G_perfekt,#aktiv,,,,,retrogram-kasic-v13.xml
ucío (učio) ye (je),#glagol,#G_glavni,,,,#jednina,,,,#trece,,,#proslo,#G_perfekt,#aktiv,,,,,retrogram-kasic-v13.xml
ucíl (učil) ye (je),#glagol,#G_glavni,,,,#jednina,,,,#trece,,,#proslo,#G_perfekt,#aktiv,,,,,retrogram-kasic-v13.xml
ucilli (učili) smo,#glagol,#G_glavni,,,,#mnozina,,,,#prvo,,,#proslo,#G_perfekt,#aktiv,,,,,retrogram-kasic-v13.xml
ucilli (učili) ste,#glagol,#G_glavni,,,,#mnozina,,,,#drugo,,,#proslo,#G_perfekt,#aktiv,,,,,retrogram-kasic-v13.xml
ucilli (učili) su,#glagol,#G_glavni,,,,#mnozina,,,,#trece,,,#proslo,#G_perfekt,#aktiv,,,,,retrogram-kasic-v13.xml
bijh (bih) ucío (učio),#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,#proslo,#G_pluskvamperfekt,#aktiv,,,,,retrogram-kasic-v13.xml
bijh (bih) ucíl (učil),#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,#proslo,#G_pluskvamperfekt,#aktiv,,,,,retrogram-kasic-v13.xml
bijsce (biše) ucío (učio),#glagol,#G_glavni,,,,#jednina,,,,#drugo,,,#proslo,#G_pluskvamperfekt,#aktiv,,,,,retrogram-kasic-v13.xml
bijsce (biše) ucíl (učil),#glagol,#G_glavni,,,,#jednina,,,,#drugo,,,#proslo,#G_pluskvamperfekt,#aktiv,,,,,retrogram-kasic-v13.xml
bijsce (biše) ucío (učio),#glagol,#G_glavni,,,,#jednina,,,,#trece,,,#proslo,#G_pluskvamperfekt,#aktiv,,,,,retrogram-kasic-v13.xml
bijsce (biše) ucíl (učil),#glagol,#G_glavni,,,,#jednina,,,,#trece,,,#proslo,#G_pluskvamperfekt,#aktiv,,,,,retrogram-kasic-v13.xml
bijhomo (bihomo) ucilli (učili),#glagol,#G_glavni,,,,#mnozina,,,,#prvo,,,#proslo,#G_pluskvamperfekt,#aktiv,,,,,retrogram-kasic-v13.xml
bijhote (bihote) ucilli (učili),#glagol,#G_glavni,,,,#mnozina,,,,#drugo,,,#proslo,#G_pluskvamperfekt,#aktiv,,,,,retrogram-kasic-v13.xml
bijhu (bihu) ucilli (učili),#glagol,#G_glavni,,,,#mnozina,,,,#trece,,,#proslo,#G_pluskvamperfekt,#aktiv,,,,,retrogram-kasic-v13.xml
ucìttichiu (učiti ću),#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,#buduce,#G_futur_I,#aktiv,,,,,retrogram-kasic-v13.xml
ucìttichiesc (učiti ćeš),#glagol,#G_glavni,,,,#jednina,,,,#drugo,,,#buduce,#G_futur_I,#aktiv,,,,,retrogram-kasic-v13.xml
ucìttichie (učiti će),#glagol,#G_glavni,,,,#jednina,,,,#trece,,,#buduce,#G_futur_I,#aktiv,,,,,retrogram-kasic-v13.xml
ucìttichiemo (učiti ćemo),#glagol,#G_glavni,,,,#mnozina,,,,#prvo,,,#buduce,#G_futur_I,#aktiv,,,,,retrogram-kasic-v13.xml
ucìttichiete (učiti ćete),#glagol,#G_glavni,,,,#mnozina,,,,#drugo,,,#buduce,#G_futur_I,#aktiv,,,,,retrogram-kasic-v13.xml
ucìttichiê (učiti će),#glagol,#G_glavni,,,,#mnozina,,,,#trece,,,#buduce,#G_futur_I,#aktiv,,,,,retrogram-kasic-v13.xml
ucì (uči),#glagol,#G_glavni,,,,#jednina,,,,#drugo,,,,,#aktiv,,#imperativ,,,retrogram-kasic-v13.xml
ucì (uči),#glagol,#G_glavni,,,,#jednina,,,,#trece,,,,,#aktiv,,#imperativ,,,retrogram-kasic-v13.xml
ucìmo(učimo),#glagol,#G_glavni,,,,#mnozina,,,,#prvo,,,,,#aktiv,,#imperativ,,,retrogram-kasic-v13.xml
ucìte (učite),#glagol,#G_glavni,,,,#mnozina,,,,#drugo,,,,,#aktiv,,#imperativ,,,retrogram-kasic-v13.xml
ucé (uče),#glagol,#G_glavni,,,,#mnozina,,,,#trece,,,,,#aktiv,,#imperativ,,,retrogram-kasic-v13.xml
ucío (učio) bih,#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,,,#aktiv,,#kondicional_I,,,retrogram-kasic-v13.xml
ucíl (učil) bih,#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,,,#aktiv,,#kondicional_I,,,retrogram-kasic-v13.xml
ucío (učio) bi,#glagol,#G_glavni,,,,#jednina,,,,#drugo,,,,,#aktiv,,#kondicional_I,,,retrogram-kasic-v13.xml
ucíl (učil) bi,#glagol,#G_glavni,,,,#jednina,,,,#drugo,,,,,#aktiv,,#kondicional_I,,,retrogram-kasic-v13.xml
ucío (učio) bi,#glagol,#G_glavni,,,,#jednina,,,,#trece,,,,,#aktiv,,#kondicional_I,,,retrogram-kasic-v13.xml
ucíl (učil) bi,#glagol,#G_glavni,,,,#jednina,,,,#trece,,,,,#aktiv,,#kondicional_I,,,retrogram-kasic-v13.xml
ucilli (učili) bismo,#glagol,#G_glavni,,,,#mnozina,,,,#prvo,,,,,#aktiv,,#kondicional_I,,,retrogram-kasic-v13.xml
ucilli (učili) biste,#glagol,#G_glavni,,,,#mnozina,,,,#drugo,,,,,#aktiv,,#kondicional_I,,,retrogram-kasic-v13.xml
ucilli (učili) bi,#glagol,#G_glavni,,,,#mnozina,,,,#trece,,,,,#aktiv,,#kondicional_I,,,retrogram-kasic-v13.xml
bìo bih ucío (učio),#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,,,#aktiv,,#kondicional_II,,,retrogram-kasic-v13.xml
bil bih ucío (učio),#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,,,#aktiv,,#kondicional_II,,,retrogram-kasic-v13.xml
bìo bih ucíl (učil),#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,,,#aktiv,,#kondicional_II,,,retrogram-kasic-v13.xml
bil bih ucíl (učil),#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,,,#aktiv,,#kondicional_II,,,retrogram-kasic-v13.xml
bìo bi ucío (učio),#glagol,#G_glavni,,,,#jednina,,,,#drugo,,,,,#aktiv,,#kondicional_II,,,retrogram-kasic-v13.xml
bil bi ucío (učio),#glagol,#G_glavni,,,,#jednina,,,,#drugo,,,,,#aktiv,,#kondicional_II,,,retrogram-kasic-v13.xml
bìo bi ucíl (učil),#glagol,#G_glavni,,,,#jednina,,,,#drugo,,,,,#aktiv,,#kondicional_II,,,retrogram-kasic-v13.xml
bil bi ucíl (učil),#glagol,#G_glavni,,,,#jednina,,,,#drugo,,,,,#aktiv,,#kondicional_II,,,retrogram-kasic-v13.xml
bìo bi ucío (učio),#glagol,#G_glavni,,,,#jednina,,,,#trece,,,,,#aktiv,,#kondicional_II,,,retrogram-kasic-v13.xml
bil bi ucío (učio),#glagol,#G_glavni,,,,#jednina,,,,#trece,,,,,#aktiv,,#kondicional_II,,,retrogram-kasic-v13.xml
bìo bi ucíl (učil),#glagol,#G_glavni,,,,#jednina,,,,#trece,,,,,#aktiv,,#kondicional_II,,,retrogram-kasic-v13.xml
bil bi ucíl,#glagol,#G_glavni,,,,#jednina,,,,#trece,,,,,#aktiv,,#kondicional_II,,,retrogram-kasic-v13.xml
bíli bismo ucilli (učili),#glagol,#G_glavni,,,,#mnozina,,,,#prvo,,,,,#aktiv,,#kondicional_II,,,retrogram-kasic-v13.xml
bíli biste ucilli (učili),#glagol,#G_glavni,,,,#mnozina,,,,#drugo,,,,,#aktiv,,#kondicional_II,,,retrogram-kasic-v13.xml
bíli bi ucilli (učili),#glagol,#G_glavni,,,,#mnozina,,,,#trece,,,,,#aktiv,,#kondicional_II,,,retrogram-kasic-v13.xml
bùdu ucío (učio),#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,#buduce,#G_futur_II,#aktiv,,,,,retrogram-kasic-v13.xml
bùdu ucíl (učil),#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,#buduce,#G_futur_II,#aktiv,,,,,retrogram-kasic-v13.xml
bùdesc (budeš) ucío (učio),#glagol,#G_glavni,,,,#jednina,,,,#drugo,,,#buduce,#G_futur_II,#aktiv,,,,,retrogram-kasic-v13.xml
bùdesc (budeš) ucíl (učil),#glagol,#G_glavni,,,,#jednina,,,,#drugo,,,#buduce,#G_futur_II,#aktiv,,,,,retrogram-kasic-v13.xml
bùde ucío (učio),#glagol,#G_glavni,,,,#jednina,,,,#trece,,,#buduce,#G_futur_II,#aktiv,,,,,retrogram-kasic-v13.xml
bùde ucíl (učil),#glagol,#G_glavni,,,,#jednina,,,,#trece,,,#buduce,#G_futur_II,#aktiv,,,,,retrogram-kasic-v13.xml
bùdemo ucilli (učili),#glagol,#G_glavni,,,,#mnozina,,,,#prvo,,,#buduce,#G_futur_II,#aktiv,,,,,retrogram-kasic-v13.xml
bùdete ucilli (učili),#glagol,#G_glavni,,,,#mnozina,,,,#drugo,,,#buduce,#G_futur_II,#aktiv,,,,,retrogram-kasic-v13.xml
bùdu ucilli (učili),#glagol,#G_glavni,,,,#mnozina,,,,#trece,,,#buduce,#G_futur_II,#aktiv,,,,,retrogram-kasic-v13.xml
ucitti (učiti),#glagol,#G_glavni,,,,,,,,,,,,,#aktiv,,,#G_infinitiv,,retrogram-kasic-v13.xml
ucécchi (učeći),#glagol,#G_glavni,,,,,,,,,,,,,,,,,#G_sadasnji,retrogram-kasic-v13.xml
ucìvsci (učivši),#glagol,#G_glavni,,,,,,,,,,,,,,,,,#G_prosli,retrogram-kasic-v13.xml
ucécchi (učeći),#glagol,#G_glavni,#G_particip,#muski,,#jednina,#nominativ,,,,,,,,,,,,,retrogram-kasic-v13.xml
ucécchia (učeća),#glagol,#G_glavni,#G_particip,#zenski,,#jednina,#nominativ,,,,,,,,,,,,,retrogram-kasic-v13.xml
ucécchie (učeće),#glagol,#G_glavni,#G_particip,#srednji,,#jednina,#nominativ,,,,,,,,,,,,,retrogram-kasic-v13.xml
ucío (učio),#glagol,#G_glavni,#G_radni,#muski,,#jednina,,,,,,,,,,,,,,retrogram-kasic-v13.xml
ucíl (učil),#glagol,#G_glavni,#G_radni,#muski,,#jednina,,,,,,,,,,,,,,retrogram-kasic-v13.xml
ucilla (učila),#glagol,#G_glavni,#G_radni,#zenski,,#jednina,,,,,,,,,,,,,,retrogram-kasic-v13.xml
ucillo (učilo),#glagol,#G_glavni,#G_radni,#srednji,,#jednina,,,,,,,,,,,,,,retrogram-kasic-v13.xml
ucívsci (učivši),#glagol,#G_glavni,#G_particip,#muski,,#jednina,#nominativ,,,,,,,,,,,,,retrogram-kasic-v13.xml
ucívsca  (učivša),#glagol,#G_glavni,#G_particip,#zenski,,#jednina,#nominativ,,,,,,,,,,,,,retrogram-kasic-v13.xml
ucívsce (učivše),#glagol,#G_glavni,#G_particip,#srednji,,#jednina,#nominativ,,,,,,,,,,,,,retrogram-kasic-v13.xml
tícem (tičem),#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,#sadasnje,#G_prezent,#aktiv,,,,,retrogram-kasic-v13.xml
tícesc (tičeš),#glagol,#G_glavni,,,,#jednina,,,,#drugo,,,#sadasnje,#G_prezent,#aktiv,,,,,retrogram-kasic-v13.xml
tíce (tiče),#glagol,#G_glavni,,,,#jednina,,,,#trece,,,#sadasnje,#G_prezent,#aktiv,,,,,retrogram-kasic-v13.xml
tícemo (tičemo),#glagol,#G_glavni,,,,#mnozina,,,,#prvo,,,#sadasnje,#G_prezent,#aktiv,,,,,retrogram-kasic-v13.xml
tícete (tičete),#glagol,#G_glavni,,,,#mnozina,,,,#drugo,,,#sadasnje,#G_prezent,#aktiv,,,,,retrogram-kasic-v13.xml
tícu (tiču),#glagol,#G_glavni,,,,#mnozina,,,,#trece,,,#sadasnje,#G_prezent,#aktiv,,,,,retrogram-kasic-v13.xml
tijçáh (ticah),#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,#proslo,#G_imperfekt,#aktiv,,,,,retrogram-kasic-v13.xml
tijçásce (ticaše),#glagol,#G_glavni,,,,#jednina,,,,#drugo,,,#proslo,#G_imperfekt,#aktiv,,,,,retrogram-kasic-v13.xml
tijçásce (ticaše),#glagol,#G_glavni,,,,#jednina,,,,#trece,,,#proslo,#G_imperfekt,#aktiv,,,,,retrogram-kasic-v13.xml
tijçáhomo (ticahomo),#glagol,#G_glavni,,,,#mnozina,,,,#prvo,,,#proslo,#G_imperfekt,#aktiv,,,,,retrogram-kasic-v13.xml
tijçáhote (ticahote),#glagol,#G_glavni,,,,#mnozina,,,,#drugo,,,#proslo,#G_imperfekt,#aktiv,,,,,retrogram-kasic-v13.xml
tijçáhu (ticahu),#glagol,#G_glavni,,,,#mnozina,,,,#trece,,,#proslo,#G_imperfekt,#aktiv,,,,,retrogram-kasic-v13.xml
tijçàh (ticah),#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,#proslo,#G_aorist,#aktiv,,,,,retrogram-kasic-v13.xml
tijçà (tica),#glagol,#G_glavni,,,,#jednina,,,,#drugo,,,#proslo,#G_aorist,#aktiv,,,,,retrogram-kasic-v13.xml
tijçà (tica),#glagol,#G_glavni,,,,#jednina,,,,#trece,,,#proslo,#G_aorist,#aktiv,,,,,retrogram-kasic-v13.xml
tijçàsmo (ticasmo),#glagol,#G_glavni,,,,#mnozina,,,,#prvo,,,#proslo,#G_aorist,#aktiv,,,,,retrogram-kasic-v13.xml
tiçàhomo (ticahomo),#glagol,#G_glavni,,,,#mnozina,,,,#prvo,,,#proslo,#G_aorist,#aktiv,,,,,retrogram-kasic-v13.xml
tijçàste (ticaste),#glagol,#G_glavni,,,,#mnozina,,,,#drugo,,,#proslo,#G_aorist,#aktiv,,,,,retrogram-kasic-v13.xml
tiçàhote (ticahote),#glagol,#G_glavni,,,,#mnozina,,,,#drugo,,,#proslo,#G_aorist,#aktiv,,,,,retrogram-kasic-v13.xml
tijçàsce (ticaše),#glagol,#G_glavni,,,,#mnozina,,,,#trece,,,#proslo,#G_aorist,#aktiv,,,,,retrogram-kasic-v13.xml
tiçàhu (ticahu),#glagol,#G_glavni,,,,#mnozina,,,,#trece,,,#proslo,#G_aorist,#aktiv,,,,,retrogram-kasic-v13.xml
tijçáo (ticao) sam,#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,#proslo,#G_perfekt,#aktiv,,,,,retrogram-kasic-v13.xml
tijçál (tical) sam,#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,#proslo,#G_perfekt,#aktiv,,,,,retrogram-kasic-v13.xml
tijçáo (ticao) yesàm,#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,#proslo,#G_perfekt,#aktiv,,,,,retrogram-kasic-v13.xml
tijçál (tical) yesàm,#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,#proslo,#G_perfekt,#aktiv,,,,,retrogram-kasic-v13.xml
tijçáo (ticao) si,#glagol,#G_glavni,,,,#jednina,,,,#drugo,,,#proslo,#G_perfekt,#aktiv,,,,,retrogram-kasic-v13.xml
tijçál (tical) si,#glagol,#G_glavni,,,,#jednina,,,,#drugo,,,#proslo,#G_perfekt,#aktiv,,,,,retrogram-kasic-v13.xml
tijçáo (ticao) yesì (jesi),#glagol,#G_glavni,,,,#jednina,,,,#drugo,,,#proslo,#G_perfekt,#aktiv,,,,,retrogram-kasic-v13.xml
tijçál (tical) yesì (jesi),#glagol,#G_glavni,,,,#jednina,,,,#drugo,,,#proslo,#G_perfekt,#aktiv,,,,,retrogram-kasic-v13.xml
tijçáo (ticao) ye (je),#glagol,#G_glavni,,,,#jednina,,,,#trece,,,#proslo,#G_perfekt,#aktiv,,,,,retrogram-kasic-v13.xml
tijçál (tical) ye (je),#glagol,#G_glavni,,,,#jednina,,,,#trece,,,#proslo,#G_perfekt,#aktiv,,,,,retrogram-kasic-v13.xml
tijçáo (ticao) yèst (jest),#glagol,#G_glavni,,,,#jednina,,,,#trece,,,#proslo,#G_perfekt,#aktiv,,,,,retrogram-kasic-v13.xml
tijçál (tical) yèst (jest),#glagol,#G_glavni,,,,#jednina,,,,#trece,,,#proslo,#G_perfekt,#aktiv,,,,,retrogram-kasic-v13.xml
tíçalli (ticali) smò,#glagol,#G_glavni,,,,#mnozina,,,,#prvo,,,#proslo,#G_perfekt,#aktiv,,,,,retrogram-kasic-v13.xml
tíçalli (ticali) yesmò (jesmo),#glagol,#G_glavni,,,,#mnozina,,,,#prvo,,,#proslo,#G_perfekt,#aktiv,,,,,retrogram-kasic-v13.xml
tíçalli (ticali) stè (ste),#glagol,#G_glavni,,,,#mnozina,,,,#drugo,,,#proslo,#G_perfekt,#aktiv,,,,,retrogram-kasic-v13.xml
tíçalli (ticali) yestè (jeste),#glagol,#G_glavni,,,,#mnozina,,,,#drugo,,,#proslo,#G_perfekt,#aktiv,,,,,retrogram-kasic-v13.xml
tíçalli (ticali) sù,#glagol,#G_glavni,,,,#mnozina,,,,#trece,,,#proslo,#G_perfekt,#aktiv,,,,,retrogram-kasic-v13.xml
tíçalli (ticali) yesù (jesu),#glagol,#G_glavni,,,,#mnozina,,,,#trece,,,#proslo,#G_perfekt,#aktiv,,,,,retrogram-kasic-v13.xml
tijçáo (ticao) bijh (bih),#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,#proslo,#G_pluskvamperfekt,#aktiv,,,,,retrogram-kasic-v13.xml
tijçal (tical) bijh (bih),#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,#proslo,#G_pluskvamperfekt,#aktiv,,,,,retrogram-kasic-v13.xml
tijçáo (ticao) bijsce (biše),#glagol,#G_glavni,,,,#jednina,,,,#drugo,,,#proslo,#G_pluskvamperfekt,#aktiv,,,,,retrogram-kasic-v13.xml
tijçal (tical) bijsce (biše),#glagol,#G_glavni,,,,#jednina,,,,#drugo,,,#proslo,#G_pluskvamperfekt,#aktiv,,,,,retrogram-kasic-v13.xml
tijçáo (ticao) bijsce (biše),#glagol,#G_glavni,,,,#jednina,,,,#trece,,,#proslo,#G_pluskvamperfekt,#aktiv,,,,,retrogram-kasic-v13.xml
tijçal (tical) bijsce (biše),#glagol,#G_glavni,,,,#jednina,,,,#trece,,,#proslo,#G_pluskvamperfekt,#aktiv,,,,,retrogram-kasic-v13.xml
bijhomo (bihomo) tíçalli (ticali),#glagol,#G_glavni,,,,#mnozina,,,,#prvo,,,#proslo,#G_pluskvamperfekt,#aktiv,,,,,retrogram-kasic-v13.xml
bijhote (bihote) tíçalli (ticali),#glagol,#G_glavni,,,,#mnozina,,,,#drugo,,,#proslo,#G_pluskvamperfekt,#aktiv,,,,,retrogram-kasic-v13.xml
bijhu (bihu) tíçalli (ticali),#glagol,#G_glavni,,,,#mnozina,,,,#trece,,,#proslo,#G_pluskvamperfekt,#aktiv,,,,,retrogram-kasic-v13.xml
tijçatti (ticati) chiu (ću),#glagol,#G_glavni,,,,#jednina,,,,#prvo,,,#buduce,#G_futur_I,#aktiv,,,,,retrogram-kasic-v13.xml
