Orth,Pos,VerbType,Participle,Gender,PronounType,Number,Case,inflectionType,animacy,person,adjectiveType,numeralType,tense,tenseType,voice,nounType,mood,infinitive,verbialAdverb,Fajl
bìahomo (bijahomo),#glagol,#G_pomocni,,,,#mnozina,,,,#prvo,,,#proslo,#G_imperfekt,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
Bijhote (bihote),#glagol,#G_pomocni,,,,#mnozina,,,,#drugo,,,#proslo,#G_imperfekt,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
bìahote (bijahote),#glagol,#G_pomocni,,,,#mnozina,,,,#drugo,,,#proslo,#G_imperfekt,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
Bijhu (bihu),#glagol,#G_pomocni,,,,#mnozina,,,,#trece,,,#proslo,#G_imperfekt,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
bìahu (bijahu),#glagol,#G_pomocni,,,,#mnozina,,,,#trece,,,#proslo,#G_imperfekt,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
Bìh,#glagol,#G_pomocni,,,,#jednina,,,,#prvo,,,#proslo,#G_aorist,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
nebìh,#glagol,#G_pomocni,,,,#jednina,,,,#prvo,,,#proslo,#G_aorist,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
Bì,#glagol,#G_pomocni,,,,#jednina,,,,#drugo,,,#proslo,#G_aorist,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
nèbi,#glagol,#G_pomocni,,,,#jednina,,,,#drugo,,,#proslo,#G_aorist,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
Bì,#glagol,#G_pomocni,,,,#jednina,,,,#trece,,,#proslo,#G_aorist,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
nèbi,#glagol,#G_pomocni,,,,#jednina,,,,#trece,,,#proslo,#G_aorist,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
bìhomo,#glagol,#G_pomocni,,,,#mnozina,,,,#prvo,,,#proslo,#G_aorist,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
bìsmo,#glagol,#G_pomocni,,,,#mnozina,,,,#prvo,,,#proslo,#G_aorist,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
nebìsmo,#glagol,#G_pomocni,,,,#mnozina,,,,#prvo,,,#proslo,#G_aorist,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
bìhote,#glagol,#G_pomocni,,,,#mnozina,,,,#drugo,,,#proslo,#G_aorist,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
bìste,#glagol,#G_pomocni,,,,#mnozina,,,,#drugo,,,#proslo,#G_aorist,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
nebìste,#glagol,#G_pomocni,,,,#mnozina,,,,#drugo,,,#proslo,#G_aorist,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
bìhu,#glagol,#G_pomocni,,,,#mnozina,,,,#trece,,,#proslo,#G_aorist,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
bìsce (biše),#glagol,#G_pomocni,,,,#mnozina,,,,#trece,,,#proslo,#G_aorist,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
nebìsce (nebiše),#glagol,#G_pomocni,,,,#mnozina,,,,#trece,,,#proslo,#G_aorist,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
bìo	sam,#glagol,#G_pomocni,,,,#jednina,,,,#prvo,,,#proslo,#G_perfekt,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
bìo yesàm (jesam),#glagol,#G_pomocni,,,,#jednina,,,,#prvo,,,#proslo,#G_perfekt,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
bil	sam,#glagol,#G_pomocni,,,,#jednina,,,,#prvo,,,#proslo,#G_perfekt,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
bil yesàm (jesam),#glagol,#G_pomocni,,,,#jednina,,,,#prvo,,,#proslo,#G_perfekt,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
bìo	si,#glagol,#G_pomocni,,,,#jednina,,,,#drugo,,,#proslo,#G_perfekt,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
bìo yesi (jesi),#glagol,#G_pomocni,,,,#jednina,,,,#drugo,,,#proslo,#G_perfekt,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
bil	si,#glagol,#G_pomocni,,,,#jednina,,,,#drugo,,,#proslo,#G_perfekt,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
bil yesi (jesi),#glagol,#G_pomocni,,,,#jednina,,,,#drugo,,,#proslo,#G_perfekt,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
bìo	ye (je),#glagol,#G_pomocni,,,,#jednina,,,,#trece,,,#proslo,#G_perfekt,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
bìo yèst (jest),#glagol,#G_pomocni,,,,#jednina,,,,#trece,,,#proslo,#G_perfekt,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
bil	ye (je),#glagol,#G_pomocni,,,,#jednina,,,,#trece,,,#proslo,#G_perfekt,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
bil yèst (jest),#glagol,#G_pomocni,,,,#jednina,,,,#trece,,,#proslo,#G_perfekt,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
bíli smo,#glagol,#G_pomocni,,,,#mnozina,,,,#prvo,,,#proslo,#G_perfekt,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
bíli yesmò (jesmo),#glagol,#G_pomocni,,,,#mnozina,,,,#prvo,,,#proslo,#G_perfekt,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
bíli ste,#glagol,#G_pomocni,,,,#mnozina,,,,#drugo,,,#proslo,#G_perfekt,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
bíli yestè (jeste),#glagol,#G_pomocni,,,,#mnozina,,,,#drugo,,,#proslo,#G_perfekt,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
bíli su,#glagol,#G_pomocni,,,,#mnozina,,,,#trece,,,#proslo,#G_perfekt,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
bíli yesù (jesu),#glagol,#G_pomocni,,,,#mnozina,,,,#trece,,,#proslo,#G_perfekt,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
bijh (bih) bìo,#glagol,#G_pomocni,,,,#jednina,,,,#prvo,,,#proslo,#G_pluskvamperfekt,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
bijh (bih) bil,#glagol,#G_pomocni,,,,#jednina,,,,#prvo,,,#proslo,#G_pluskvamperfekt,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
bijsce (biše) bìo,#glagol,#G_pomocni,,,,#jednina,,,,#drugo,,,#proslo,#G_pluskvamperfekt,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
bijsce (biše) bil,#glagol,#G_pomocni,,,,#jednina,,,,#drugo,,,#proslo,#G_pluskvamperfekt,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
bijsce (biše)	bìo,#glagol,#G_pomocni,,,,#jednina,,,,#trece,,,#proslo,#G_pluskvamperfekt,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
bijsce (biše) bil,#glagol,#G_pomocni,,,,#jednina,,,,#trece,,,#proslo,#G_pluskvamperfekt,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
bijhomo (bihomo) bíli,#glagol,#G_pomocni,,,,#mnozina,,,,#prvo,,,#proslo,#G_pluskvamperfekt,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
bijhote (bihote) bíli,#glagol,#G_pomocni,,,,#mnozina,,,,#drugo,,,#proslo,#G_pluskvamperfekt,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
bijhu (bihu) bíli,#glagol,#G_pomocni,,,,#mnozina,,,,#trece,,,#proslo,#G_pluskvamperfekt,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
bìtichiu (biti ću),#glagol,#G_pomocni,,,,#jednina,,,,#prvo,,,#buduce,#G_futur_I,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
bìtichiesc (biti ćeš),#glagol,#G_pomocni,,,,#jednina,,,,#drugo,,,#buduce,#G_futur_I,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
bìtichie (biti će),#glagol,#G_pomocni,,,,#jednina,,,,#trece,,,#buduce,#G_futur_I,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
bìtichiemo (biti ćemo),#glagol,#G_pomocni,,,,#mnozina,,,,#prvo,,,#buduce,#G_futur_I,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
bìtichiete (biti ćete),#glagol,#G_pomocni,,,,#mnozina,,,,#drugo,,,#buduce,#G_futur_I,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
bìtichiê (biti će),#glagol,#G_pomocni,,,,#mnozina,,,,#trece,,,#buduce,#G_futur_I,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
bùdi,#glagol,#G_pomocni,,,,#jednina,,,,#drugo,,,,,#aktiv,,#imperativ,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
bùdi,#glagol,#G_pomocni,,,,#jednina,,,,#trece,,,,,#aktiv,,#imperativ,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
bùdimo,#glagol,#G_pomocni,,,,#mnozina,,,,#prvo,,,,,#aktiv,,#imperativ,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
bùdite,#glagol,#G_pomocni,,,,#mnozina,,,,#drugo,,,,,#aktiv,,#imperativ,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
bùdu,#glagol,#G_pomocni,,,,#mnozina,,,,#trece,,,,,#aktiv,,#imperativ,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
bílbih (bil bih),#glagol,#G_pomocni,,,,#jednina,,,,#prvo,,,,,#aktiv,,#kondicional_I,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
bílbi (bil bi),#glagol,#G_pomocni,,,,#jednina,,,,#drugo,,,,,#aktiv,,#kondicional_I,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
bílbi (bil bi),#glagol,#G_pomocni,,,,#jednina,,,,#trece,,,,,#aktiv,,#kondicional_I,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
bílibismo (bili bismo),#glagol,#G_pomocni,,,,#mnozina,,,,#prvo,,,,,#aktiv,,#kondicional_I,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
bílibiste (bili biste),#glagol,#G_pomocni,,,,#mnozina,,,,#drugo,,,,,#aktiv,,#kondicional_I,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
bílibi (bili bi),#glagol,#G_pomocni,,,,#mnozina,,,,#trece,,,,,#aktiv,,#kondicional_I,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
bílbih (bil bih) bio,#glagol,#G_pomocni,,,,#jednina,,,,#prvo,,,,,#aktiv,,#kondicional_II,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
bílbih (bil bih) bil,#glagol,#G_pomocni,,,,#jednina,,,,#prvo,,,,,#aktiv,,#kondicional_II,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
bílbi (bil bi) bío,#glagol,#G_pomocni,,,,#jednina,,,,#drugo,,,,,#aktiv,,#kondicional_II,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
bílbi (bil bi) bil,#glagol,#G_pomocni,,,,#jednina,,,,#drugo,,,,,#aktiv,,#kondicional_II,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
bílbi (bil bi) bío,#glagol,#G_pomocni,,,,#jednina,,,,#trece,,,,,#aktiv,,#kondicional_II,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
bílbi (bil bi) bil,#glagol,#G_pomocni,,,,#jednina,,,,#trece,,,,,#aktiv,,#kondicional_II,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
bílibismo (bili bismo) bíli,#glagol,#G_pomocni,,,,#mnozina,,,,#prvo,,,,,#aktiv,,#kondicional_II,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
bílibiste (bili biste) bíli,#glagol,#G_pomocni,,,,#mnozina,,,,#drugo,,,,,#aktiv,,#kondicional_II,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
bílibi (bili bi) bíli,#glagol,#G_pomocni,,,,#mnozina,,,,#trece,,,,,#aktiv,,#kondicional_II,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
bùdu bìo,#glagol,#G_pomocni,,,,#jednina,,,,#prvo,,,#buduce,#G_futur_II,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
bùdu bil,#glagol,#G_pomocni,,,,#jednina,,,,#prvo,,,#buduce,#G_futur_II,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
bùdesc (budeš)  bìo,#glagol,#G_pomocni,,,,#jednina,,,,#drugo,,,#buduce,#G_futur_II,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
bùdesc (budeš)  bil,#glagol,#G_pomocni,,,,#jednina,,,,#drugo,,,#buduce,#G_futur_II,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
bùde  bìo,#glagol,#G_pomocni,,,,#jednina,,,,#trece,,,#buduce,#G_futur_II,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
bùde  bil,#glagol,#G_pomocni,,,,#jednina,,,,#trece,,,#buduce,#G_futur_II,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
bùdemo bíli,#glagol,#G_pomocni,,,,#mnozina,,,,#prvo,,,#buduce,#G_futur_II,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
bùdete bíli,#glagol,#G_pomocni,,,,#mnozina,,,,#drugo,,,#buduce,#G_futur_II,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
bùdu bíli,#glagol,#G_pomocni,,,,#mnozina,,,,#trece,,,#buduce,#G_futur_II,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
bìti,#glagol,#G_pomocni,,,,,,,,,,,,,#aktiv,,,#G_infinitiv,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
Bùdducchi (budući),#glagol,#G_pomocni,,,,,,,,,,,,,,,,,#G_sadasnji,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
Bìvsci (bivši),#glagol,#G_pomocni,,,,,,,,,,,,,,,,,#G_prosli,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
budúcchi  (budući),#glagol,#G_pomocni,#G_particip,#muski,,#jednina,#nominativ,,,,,,,,,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
budúchia  (buduća),#glagol,#G_pomocni,#G_particip,#zenski,,#jednina,#nominativ,,,,,,,,,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
budúchie  (buduće),#glagol,#G_pomocni,#G_particip,#srednji,,#jednina,#nominativ,,,,,,,,,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
bìo,#glagol,#G_pomocni,#G_radni,#muski,,#jednina,,,,,,,,,,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
bil,#glagol,#G_pomocni,#G_radni,#muski,,#jednina,,,,,,,,,,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
bíla,#glagol,#G_pomocni,#G_radni,#zenski,,#jednina,,,,,,,,,,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
bílo,#glagol,#G_pomocni,#G_radni,#srednji,,#jednina,,,,,,,,,,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
bívsci	(bivši),#glagol,#G_pomocni,#G_particip,#muski,,#jednina,#nominativ,,,,,,,,,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
bívsca	(bivša),#glagol,#G_pomocni,#G_particip,#zenski,,#jednina,#nominativ,,,,,,,,,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
bívsce	(bivše),#glagol,#G_pomocni,#G_particip,#srednji,,#jednina,#nominativ,,,,,,,,,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
hochiù (hoću),#glagol,#G_pomocni,,,,#jednina,,,,#prvo,,,#sadasnje,#G_prezent,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
hòchiesc (hoćeš),#glagol,#G_pomocni,,,,#jednina,,,,#drugo,,,#sadasnje,#G_prezent,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
hòchie (hoće),#glagol,#G_pomocni,,,,#jednina,,,,#trece,,,#sadasnje,#G_prezent,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
hòchiemo (hoćemo),#glagol,#G_pomocni,,,,#mnozina,,,,#prvo,,,#sadasnje,#G_prezent,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
hòchiete (hoćete),#glagol,#G_pomocni,,,,#mnozina,,,,#drugo,,,#sadasnje,#G_prezent,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
hochiê (hoće),#glagol,#G_pomocni,,,,#mnozina,,,,#trece,,,#sadasnje,#G_prezent,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
hotìyáh (hotijah),#glagol,#G_pomocni,,,,#jednina,,,,#prvo,,,#proslo,#G_imperfekt,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
hotiyásce (hotijaše),#glagol,#G_pomocni,,,,#jednina,,,,#drugo,,,#proslo,#G_imperfekt,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
hotiyásce (hotijaše),#glagol,#G_pomocni,,,,#jednina,,,,#trece,,,#proslo,#G_imperfekt,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
hotiyáhomo (hotijahomo),#glagol,#G_pomocni,,,,#mnozina,,,,#prvo,,,#proslo,#G_imperfekt,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
hotiyáhote (hotijahote),#glagol,#G_pomocni,,,,#mnozina,,,,#drugo,,,#proslo,#G_imperfekt,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
hotiyáhu (hotijahu),#glagol,#G_pomocni,,,,#mnozina,,,,#trece,,,#proslo,#G_imperfekt,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
hotìh,#glagol,#G_pomocni,,,,#jednina,,,,#prvo,,,#proslo,#G_aorist,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
hotti,#glagol,#G_pomocni,,,,#jednina,,,,#drugo,,,#proslo,#G_aorist,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
hotti,#glagol,#G_pomocni,,,,#jednina,,,,#trece,,,#proslo,#G_aorist,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
hotìsmo,#glagol,#G_pomocni,,,,#mnozina,,,,#prvo,,,#proslo,#G_aorist,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
hotìste,#glagol,#G_pomocni,,,,#mnozina,,,,#drugo,,,#proslo,#G_aorist,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
hotìsce (hotiše),#glagol,#G_pomocni,,,,#mnozina,,,,#trece,,,#proslo,#G_aorist,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
hotío    sam,#glagol,#G_pomocni,,,,#jednina,,,,#prvo,,,#proslo,#G_perfekt,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
hotío     yesàm (jesam),#glagol,#G_pomocni,,,,#jednina,,,,#prvo,,,#proslo,#G_perfekt,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
hotíl   sam,#glagol,#G_pomocni,,,,#jednina,,,,#prvo,,,#proslo,#G_perfekt,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
hotíl   yesàm (jesam),#glagol,#G_pomocni,,,,#jednina,,,,#prvo,,,#proslo,#G_perfekt,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
hotío    si,#glagol,#G_pomocni,,,,#jednina,,,,#drugo,,,#proslo,#G_perfekt,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
hotío   yesi (jesi),#glagol,#G_pomocni,,,,#jednina,,,,#drugo,,,#proslo,#G_perfekt,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
hotíl	si,#glagol,#G_pomocni,,,,#jednina,,,,#drugo,,,#proslo,#G_perfekt,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
hotíl yesi (jesi),#glagol,#G_pomocni,,,,#jednina,,,,#drugo,,,#proslo,#G_perfekt,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
hotío    ye (je),#glagol,#G_pomocni,,,,#jednina,,,,#trece,,,#proslo,#G_perfekt,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
hotío    yèst (jest),#glagol,#G_pomocni,,,,#trece,,,,#drugo,,,#proslo,#G_perfekt,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
hotíl 	ye (je),#glagol,#G_pomocni,,,,#jednina,,,,#trece,,,#proslo,#G_perfekt,#aktiv,,,,,Bartol Kašić: <em>Institutiones linguae Illyricae </em>/ <em>Osnove ilirskoga jezika</em>
